discount,lengthSeconds,lengthPagecount,catalog,hour,insurance,referrerType,whoweare,application,howtojoin,visitId,day
FALSE,180,5,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,2335,Wednesday
FALSE,120,3,FALSE,13,FALSE,Other,FALSE,FALSE,FALSE,2346,Wednesday
FALSE,180,6,FALSE,13,FALSE,Other,FALSE,FALSE,FALSE,2353,Wednesday
FALSE,180,2,FALSE,14,FALSE,Catalogue,TRUE,FALSE,FALSE,2373,Wednesday
FALSE,540,4,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,2376,Wednesday
FALSE,240,4,TRUE,14,FALSE,Catalogue,FALSE,FALSE,FALSE,2377,Wednesday
FALSE,420,4,FALSE,14,FALSE,Partners,FALSE,FALSE,FALSE,2379,Wednesday
FALSE,360,7,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,2389,Wednesday
FALSE,180,2,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,2391,Wednesday
FALSE,720,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,2392,Wednesday
FALSE,540,4,FALSE,14,FALSE,OwnWebs,FALSE,FALSE,FALSE,2395,Wednesday
FALSE,120,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,2396,Wednesday
FALSE,180,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,2404,Wednesday
FALSE,240,4,TRUE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,2413,Wednesday
FALSE,600,6,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,2423,Wednesday
FALSE,840,5,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,2424,Wednesday
FALSE,240,6,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,2432,Wednesday
FALSE,600,12,TRUE,15,FALSE,NA,FALSE,FALSE,FALSE,2435,Wednesday
FALSE,600,3,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,2436,Wednesday
FALSE,300,6,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,2439,Wednesday
FALSE,180,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,2443,Wednesday
FALSE,120,8,FALSE,15,FALSE,Partners,TRUE,FALSE,FALSE,2448,Wednesday
FALSE,480,4,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,2451,Wednesday
FALSE,360,6,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,2453,Wednesday
FALSE,180,2,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,2456,Wednesday
FALSE,120,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,2458,Wednesday
FALSE,180,6,FALSE,16,FALSE,Catalogue,FALSE,FALSE,FALSE,2460,Wednesday
FALSE,120,2,FALSE,16,FALSE,Catalogue,FALSE,FALSE,FALSE,2461,Wednesday
FALSE,720,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,2462,Wednesday
FALSE,1800,21,TRUE,16,FALSE,Fulltext,TRUE,FALSE,FALSE,2465,Wednesday
FALSE,600,9,FALSE,16,FALSE,Fulltext,TRUE,FALSE,FALSE,2468,Wednesday
FALSE,480,4,FALSE,17,FALSE,OwnWebs,TRUE,FALSE,FALSE,2480,Wednesday
FALSE,360,10,FALSE,17,FALSE,Catalogue,FALSE,FALSE,FALSE,2498,Wednesday
FALSE,420,14,FALSE,17,FALSE,OwnWebs,FALSE,FALSE,FALSE,2500,Wednesday
TRUE,660,5,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,2504,Wednesday
FALSE,300,5,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,2506,Wednesday
FALSE,180,4,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,2509,Wednesday
FALSE,240,3,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,2510,Wednesday
TRUE,300,6,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,2511,Wednesday
FALSE,1260,20,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,2514,Wednesday
FALSE,120,2,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,2516,Wednesday
FALSE,240,8,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,2519,Wednesday
FALSE,480,8,FALSE,18,FALSE,Catalogue,FALSE,FALSE,FALSE,2526,Wednesday
FALSE,1380,14,FALSE,19,FALSE,Other,TRUE,FALSE,FALSE,2532,Wednesday
FALSE,360,7,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,2540,Wednesday
FALSE,1080,5,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,2543,Wednesday
FALSE,900,3,FALSE,20,FALSE,Partners,FALSE,FALSE,FALSE,2546,Wednesday
FALSE,360,5,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,2549,Wednesday
FALSE,180,6,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,2551,Wednesday
FALSE,180,5,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,2552,Wednesday
FALSE,1500,5,TRUE,20,FALSE,NA,FALSE,FALSE,FALSE,2557,Wednesday
FALSE,1020,10,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,2560,Wednesday
FALSE,480,6,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,2567,Wednesday
FALSE,900,2,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,2570,Wednesday
TRUE,300,3,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,2571,Wednesday
FALSE,840,16,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,2572,Wednesday
FALSE,180,3,TRUE,21,FALSE,NA,FALSE,FALSE,FALSE,2579,Wednesday
FALSE,2700,13,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,2582,Wednesday
TRUE,480,5,TRUE,21,FALSE,NA,FALSE,FALSE,FALSE,2589,Wednesday
FALSE,600,14,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,2598,Wednesday
FALSE,360,15,FALSE,22,FALSE,Partners,FALSE,FALSE,FALSE,2601,Wednesday
FALSE,180,3,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,2608,Wednesday
FALSE,1260,9,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,2611,Wednesday
FALSE,120,3,FALSE,23,FALSE,Partners,FALSE,FALSE,FALSE,2619,Wednesday
FALSE,1020,5,FALSE,23,FALSE,OwnWebs,FALSE,FALSE,FALSE,2621,Wednesday
FALSE,300,3,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,2623,Wednesday
FALSE,1980,8,FALSE,1,FALSE,OwnWebs,FALSE,FALSE,FALSE,2633,Thursday
FALSE,1020,19,FALSE,5,FALSE,NA,FALSE,FALSE,FALSE,2639,Thursday
FALSE,300,2,FALSE,5,FALSE,NA,FALSE,FALSE,FALSE,2641,Thursday
FALSE,180,2,FALSE,5,FALSE,Fulltext,FALSE,FALSE,FALSE,2642,Thursday
FALSE,120,2,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,2656,Thursday
FALSE,240,4,FALSE,7,FALSE,Other,FALSE,FALSE,FALSE,2657,Thursday
FALSE,180,5,FALSE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,2664,Thursday
FALSE,1200,3,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,2665,Thursday
FALSE,300,7,FALSE,7,FALSE,Partners,FALSE,FALSE,FALSE,2666,Thursday
FALSE,420,7,TRUE,8,FALSE,Fulltext,TRUE,FALSE,FALSE,2667,Thursday
FALSE,120,3,FALSE,8,FALSE,Catalogue,FALSE,FALSE,FALSE,2669,Thursday
FALSE,180,5,FALSE,8,FALSE,NA,TRUE,FALSE,FALSE,2670,Thursday
FALSE,120,3,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,2673,Thursday
TRUE,1140,8,FALSE,8,TRUE,NA,TRUE,FALSE,FALSE,2678,Thursday
FALSE,840,4,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,2693,Thursday
FALSE,300,5,FALSE,9,FALSE,OwnWebs,FALSE,FALSE,FALSE,2697,Thursday
FALSE,300,4,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,2699,Thursday
FALSE,180,3,TRUE,9,FALSE,NA,FALSE,FALSE,FALSE,2700,Thursday
FALSE,120,2,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,2706,Thursday
FALSE,960,28,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,2707,Thursday
FALSE,540,13,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,2717,Thursday
FALSE,600,8,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,2725,Thursday
FALSE,840,9,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,2735,Thursday
FALSE,180,4,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,2742,Thursday
FALSE,900,4,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,2753,Thursday
TRUE,600,6,TRUE,10,FALSE,NA,FALSE,FALSE,FALSE,2755,Thursday
FALSE,480,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,2761,Thursday
FALSE,420,4,FALSE,11,FALSE,OwnWebs,FALSE,FALSE,FALSE,2765,Thursday
FALSE,360,5,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,2769,Thursday
FALSE,180,6,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,2774,Thursday
FALSE,180,2,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,2783,Thursday
FALSE,1380,28,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,2788,Thursday
FALSE,120,5,FALSE,11,TRUE,NA,TRUE,FALSE,FALSE,2789,Thursday
FALSE,180,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,2806,Thursday
FALSE,120,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,2811,Thursday
FALSE,420,8,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,2814,Thursday
FALSE,120,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,2817,Thursday
FALSE,120,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,2819,Thursday
FALSE,120,8,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,2825,Thursday
FALSE,120,3,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,2832,Thursday
FALSE,120,3,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,2840,Thursday
FALSE,1020,9,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,2852,Thursday
FALSE,300,4,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,2853,Thursday
FALSE,180,2,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,2854,Thursday
FALSE,120,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,2855,Thursday
FALSE,540,4,TRUE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,2861,Thursday
FALSE,1200,6,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,2869,Thursday
FALSE,120,2,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,2870,Thursday
FALSE,1020,10,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,2872,Thursday
FALSE,300,6,TRUE,13,FALSE,NA,FALSE,FALSE,FALSE,2873,Thursday
FALSE,360,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,2879,Thursday
FALSE,300,4,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,2881,Thursday
TRUE,660,5,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,2884,Thursday
FALSE,1740,10,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,2887,Thursday
FALSE,600,2,FALSE,14,FALSE,Catalogue,FALSE,FALSE,FALSE,2888,Thursday
FALSE,360,6,FALSE,14,FALSE,Other,FALSE,FALSE,FALSE,2890,Thursday
FALSE,360,2,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,2893,Thursday
FALSE,600,14,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,2894,Thursday
FALSE,360,5,TRUE,14,FALSE,NA,FALSE,FALSE,FALSE,2895,Thursday
FALSE,780,10,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,2896,Thursday
FALSE,180,5,FALSE,14,FALSE,Catalogue,FALSE,FALSE,FALSE,2897,Thursday
FALSE,1140,2,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,2904,Thursday
FALSE,120,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,2905,Thursday
FALSE,420,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,2913,Thursday
TRUE,1020,6,FALSE,15,FALSE,NA,FALSE,TRUE,FALSE,2914,Thursday
FALSE,3540,50,TRUE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,2921,Thursday
FALSE,480,7,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,2924,Thursday
FALSE,180,5,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,2936,Thursday
FALSE,1740,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,2940,Thursday
FALSE,240,5,TRUE,15,FALSE,Other,FALSE,FALSE,FALSE,2942,Thursday
FALSE,120,2,FALSE,15,FALSE,OwnWebs,FALSE,FALSE,FALSE,2946,Thursday
FALSE,180,3,FALSE,15,FALSE,Partners,FALSE,FALSE,FALSE,2951,Thursday
FALSE,300,14,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,2954,Thursday
FALSE,240,6,TRUE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,2956,Thursday
FALSE,120,4,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,2970,Thursday
TRUE,540,6,FALSE,16,FALSE,NA,TRUE,FALSE,FALSE,2984,Thursday
FALSE,240,2,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,2985,Thursday
FALSE,600,2,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,2986,Thursday
FALSE,120,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,2987,Thursday
FALSE,240,3,FALSE,17,FALSE,OwnWebs,FALSE,FALSE,FALSE,2991,Thursday
FALSE,240,3,TRUE,17,FALSE,NA,FALSE,FALSE,FALSE,2994,Thursday
FALSE,780,2,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,2997,Thursday
FALSE,1140,3,FALSE,17,FALSE,Partners,FALSE,FALSE,FALSE,2998,Thursday
FALSE,120,3,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,3005,Thursday
FALSE,2820,8,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,3006,Thursday
FALSE,240,4,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,3010,Thursday
FALSE,120,4,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,3011,Thursday
FALSE,360,7,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,3022,Thursday
FALSE,360,7,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,3029,Thursday
FALSE,120,3,FALSE,19,FALSE,Partners,FALSE,FALSE,FALSE,3039,Thursday
FALSE,1800,11,TRUE,20,FALSE,NA,FALSE,FALSE,FALSE,3040,Thursday
FALSE,120,3,FALSE,20,FALSE,Catalogue,FALSE,FALSE,FALSE,3048,Thursday
FALSE,120,3,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,3053,Thursday
FALSE,300,10,FALSE,20,FALSE,Partners,FALSE,FALSE,FALSE,3054,Thursday
FALSE,120,3,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,3064,Thursday
FALSE,180,3,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,3065,Thursday
FALSE,180,2,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,3067,Thursday
FALSE,1980,7,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,3069,Thursday
FALSE,780,4,FALSE,22,FALSE,NA,TRUE,FALSE,FALSE,3078,Thursday
FALSE,720,17,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,3081,Thursday
FALSE,120,3,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,3084,Thursday
FALSE,660,13,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,3100,Friday
FALSE,180,4,FALSE,1,FALSE,Fulltext,FALSE,FALSE,FALSE,3107,Friday
FALSE,1020,5,FALSE,3,FALSE,Fulltext,FALSE,FALSE,FALSE,3109,Friday
FALSE,120,3,FALSE,5,FALSE,NA,FALSE,FALSE,FALSE,3111,Friday
FALSE,420,6,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,3120,Friday
TRUE,960,9,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,3126,Friday
FALSE,120,2,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,3128,Friday
FALSE,2580,16,TRUE,8,FALSE,NA,FALSE,FALSE,FALSE,3130,Friday
FALSE,240,4,FALSE,8,FALSE,OwnWebs,FALSE,TRUE,FALSE,3131,Friday
FALSE,1620,6,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,3133,Friday
FALSE,840,6,TRUE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,3140,Friday
FALSE,240,4,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,3143,Friday
FALSE,420,2,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,3145,Friday
FALSE,240,6,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,3155,Friday
FALSE,300,9,TRUE,8,FALSE,OwnWebs,TRUE,FALSE,FALSE,3157,Friday
FALSE,960,9,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,3165,Friday
FALSE,120,2,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,3167,Friday
FALSE,900,8,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,3171,Friday
FALSE,420,3,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,3172,Friday
FALSE,120,6,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,3175,Friday
FALSE,300,6,TRUE,9,FALSE,NA,FALSE,FALSE,FALSE,3177,Friday
FALSE,660,3,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,3183,Friday
FALSE,240,4,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,3193,Friday
FALSE,300,7,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,3194,Friday
FALSE,120,2,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,3199,Friday
FALSE,180,5,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,3200,Friday
FALSE,360,5,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,3204,Friday
FALSE,180,3,TRUE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,3208,Friday
FALSE,300,6,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,3210,Friday
FALSE,120,2,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,3217,Friday
FALSE,240,7,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,3222,Friday
FALSE,180,4,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,3224,Friday
FALSE,240,5,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,3227,Friday
FALSE,120,3,FALSE,11,FALSE,Other,FALSE,FALSE,FALSE,3241,Friday
FALSE,360,9,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,3246,Friday
FALSE,1380,24,FALSE,11,FALSE,Partners,FALSE,FALSE,FALSE,3247,Friday
FALSE,840,5,FALSE,11,FALSE,Catalogue,TRUE,FALSE,FALSE,3250,Friday
FALSE,480,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,3253,Friday
FALSE,720,7,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,3256,Friday
FALSE,120,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,3264,Friday
FALSE,120,2,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,3267,Friday
FALSE,180,8,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,3270,Friday
FALSE,360,4,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,3286,Friday
FALSE,720,5,FALSE,12,FALSE,OwnWebs,FALSE,FALSE,FALSE,3288,Friday
FALSE,240,2,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,3295,Friday
FALSE,720,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,3298,Friday
FALSE,120,6,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,3299,Friday
FALSE,780,8,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,3302,Friday
FALSE,180,3,FALSE,12,FALSE,Partners,FALSE,FALSE,FALSE,3305,Friday
FALSE,540,3,TRUE,12,FALSE,NA,FALSE,FALSE,FALSE,3306,Friday
FALSE,420,5,FALSE,12,FALSE,Fulltext,TRUE,FALSE,FALSE,3308,Friday
FALSE,360,7,FALSE,12,FALSE,Partners,FALSE,FALSE,FALSE,3311,Friday
FALSE,600,21,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,3312,Friday
FALSE,120,2,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,3315,Friday
FALSE,120,32,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,3321,Friday
FALSE,120,5,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,3324,Friday
FALSE,120,5,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,3329,Friday
FALSE,600,10,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,3334,Friday
FALSE,360,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,3348,Friday
FALSE,120,3,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,3353,Friday
FALSE,540,6,FALSE,14,FALSE,Partners,FALSE,FALSE,FALSE,3359,Friday
FALSE,660,7,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,3361,Friday
FALSE,300,2,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,3382,Friday
FALSE,660,9,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,3391,Friday
FALSE,180,2,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,3396,Friday
FALSE,120,3,FALSE,15,FALSE,NA,TRUE,FALSE,FALSE,3403,Friday
FALSE,1080,5,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,3412,Friday
FALSE,120,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,3413,Friday
FALSE,240,3,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,3422,Friday
FALSE,120,5,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,3424,Friday
FALSE,120,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,3425,Friday
FALSE,360,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,3427,Friday
FALSE,420,8,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,3428,Friday
FALSE,120,3,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,3429,Friday
FALSE,1260,18,FALSE,16,FALSE,Other,TRUE,FALSE,FALSE,3433,Friday
TRUE,420,7,FALSE,16,FALSE,Partners,FALSE,FALSE,FALSE,3439,Friday
FALSE,600,5,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,3441,Friday
FALSE,300,10,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,3450,Friday
FALSE,240,8,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,3455,Friday
FALSE,240,4,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,3459,Friday
FALSE,240,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,3465,Friday
FALSE,780,11,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,3468,Friday
TRUE,660,5,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,3474,Friday
FALSE,120,3,FALSE,17,FALSE,OwnWebs,FALSE,FALSE,FALSE,3476,Friday
FALSE,180,2,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,3485,Friday
FALSE,120,3,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,3488,Friday
FALSE,180,3,FALSE,19,FALSE,Catalogue,FALSE,FALSE,FALSE,3506,Friday
FALSE,1920,14,FALSE,19,FALSE,Other,FALSE,FALSE,FALSE,3513,Friday
FALSE,120,4,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,3514,Friday
FALSE,120,3,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,3516,Friday
FALSE,120,4,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,3519,Friday
FALSE,420,2,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,3520,Friday
TRUE,420,4,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,3521,Friday
FALSE,1440,7,FALSE,20,FALSE,NA,TRUE,FALSE,FALSE,3526,Friday
FALSE,180,6,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,3528,Friday
FALSE,1020,20,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,3531,Friday
FALSE,120,3,FALSE,21,FALSE,Other,FALSE,FALSE,FALSE,3533,Friday
FALSE,120,3,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,3535,Friday
FALSE,300,6,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,3536,Friday
FALSE,240,4,FALSE,21,FALSE,NA,TRUE,FALSE,FALSE,3537,Friday
FALSE,960,4,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,3548,Friday
FALSE,120,2,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,3557,Friday
FALSE,120,3,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,3561,Friday
FALSE,360,4,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,3572,Friday
FALSE,360,15,FALSE,23,FALSE,Partners,FALSE,FALSE,FALSE,3573,Friday
FALSE,780,2,TRUE,0,FALSE,Partners,FALSE,FALSE,FALSE,3578,Saturday
FALSE,120,4,FALSE,1,FALSE,Other,FALSE,FALSE,FALSE,3584,Saturday
FALSE,120,4,TRUE,1,FALSE,Catalogue,FALSE,FALSE,FALSE,3585,Saturday
FALSE,180,5,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,3595,Saturday
FALSE,120,5,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,3599,Saturday
FALSE,240,5,FALSE,11,FALSE,OwnWebs,FALSE,FALSE,FALSE,3610,Saturday
FALSE,300,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,3636,Saturday
FALSE,300,3,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,3642,Saturday
FALSE,240,2,FALSE,14,FALSE,Partners,FALSE,FALSE,FALSE,3644,Saturday
FALSE,180,2,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,3649,Saturday
FALSE,180,6,FALSE,14,FALSE,Partners,FALSE,FALSE,FALSE,3651,Saturday
FALSE,300,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,3660,Saturday
FALSE,300,5,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,3673,Saturday
FALSE,240,2,FALSE,16,FALSE,NA,TRUE,FALSE,FALSE,3676,Saturday
FALSE,120,2,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,3681,Saturday
FALSE,660,12,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,3682,Saturday
FALSE,600,5,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,3689,Saturday
